https://cf.bstatic.com/xdata/images/hotel/square200/266457738.webp?k=711d0dabdd694c7a04317a6aef61729f8247fe2ce2ae1b8fbb9955665601790d&o=,Comfort Inn Near Old Town Pasadena in Eagle Rock,€ 760,8.2
https://cf.bstatic.com/xdata/images/hotel/square200/477820614.webp?k=11ab80b341d7e2dca525ca4999efc649a17eac4ade1c43d7b59b8b24927e6945&o=,tommie Hollywood, part of Jdv by Hyatt,€ 1,555,8.0
https://cf.bstatic.com/xdata/images/hotel/square200/461084563.webp?k=e25b193493036087b73664550cb1926c47db7368097eb5cfc49749f04b4a4026&o=,Hotel Sofitel Los Angeles at Beverly Hills,€ 2,156,8.1
https://cf.bstatic.com/xdata/images/hotel/square200/54978824.webp?k=e6d0db682b7f5fd06e0bf7b5b6a1f9ee4d7b00e1e819f14cfae9b9ef06a85084&o=,Hotel Aventura,€ 1,169,8.5
https://cf.bstatic.com/xdata/images/hotel/square200/36568235.webp?k=09bd03ea27f536cb9ba537800ccef6fc715aa40117120d30b3d9c32b5c4732c4&o=,Hotel Normandie - Los Angeles,€ 1,407,8.1
https://cf.bstatic.com/xdata/images/hotel/square200/42107121.webp?k=dada763870752b4787484df25c890c200c05c025dca0a77df70ababeb3d756ac&o=,Ace Hotel Downtown Los Angeles,€ 1,796,7.8
https://cf.bstatic.com/xdata/images/hotel/square200/188022846.webp?k=1d01871d95e7c2b7c0ffb8ccc349d21ab625b1e2a8abe3393632a0fafb513417&o=,Best Western Hollywood Plaza Inn Hotel - Hollywood Walk of Fame LA,€ 1,201,7.2
https://cf.bstatic.com/xdata/images/hotel/square200/453281125.webp?k=1fd15c51672e087d4067b74bb7a5b3fd15379f32744577a4f32cd5c11853c567&o=,Moxy Downtown Los Angeles,€ 1,589,7.9
https://cf.bstatic.com/xdata/images/hotel/square200/382252371.webp?k=a99587028d60a7f1d228b149833cadc1aa0b36f2d5b3d6a599ef87aee1e4da77&o=,Park Plaza Lodge,€ 1,644,8.6
https://cf.bstatic.com/xdata/images/hotel/square200/415202021.webp?k=ad6b4025133b8fde0fc8ee268ac9d08e780f70034f6e8664e47d4915a638cf3e&o=,Kimpton Everly Hotel Hollywood, an IHG Hotel,€ 2,062,8.1
https://cf.bstatic.com/xdata/images/hotel/square200/15606488.webp?k=f518e08f970e7f198f4878c56edb0e66a63eb90dfcabc9945587ba17a634c4b1&o=,The London West Hollywood at Beverly Hills,€ 3,327,8.9
https://cf.bstatic.com/xdata/images/hotel/square200/442695403.webp?k=aa1e7363c4c52344580465169b66c169fb011dc0877bee4fe719091e59415455&o=,Courtyard by Marriott Los Angeles L.A. LIVE,€ 1,693,8.3
https://cf.bstatic.com/xdata/images/hotel/square200/360159357.webp?k=adac4ec7cdf7043a19a89d8a022702b36fd60b8f9d31f87b7f035e20844b789e&o=,La Quinta by Wyndham LAX,€ 958,7.2
https://cf.bstatic.com/xdata/images/hotel/square200/171959516.webp?k=3ceee301d143954f1777d892f285a00c558ee8d9a3cce044c26a286842665976&o=,Hollywood Inn Suites Hotel,€ 1,061,7.8
https://cf.bstatic.com/xdata/images/hotel/square200/451099295.webp?k=50e26651eb86534d9d1b4ea9dc0f006b6a2868f7b450a94deb3153772bf8a9ed&o=,AC Hotel by Marriott Downtown Los Angeles,€ 1,715,8.3
https://cf.bstatic.com/xdata/images/hotel/square200/484326143.webp?k=5c23ad486dc44a88e9747077129508f2534d35eb5c78e816d819d7c2f7ae9c0e&o=,Doubletree by Hilton Los Angeles Downtown,€ 1,359,7.3
